Timestamp,,,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats,activity,at/df,position
26:12.1,,,6849.1,0.06,-0.08383733,7208.28,34.6153638,135.5166207,81,890.9,45.6,1.36,7,,,
26:12.2,,,6849.2,0.06,-0.09276817,7208.28,34.6153637,135.5166207,81,890.9,45.6,1.36,7,,,
26:12.3,,,6849.3,0.07,-0.09366484,7208.28,34.6153635,135.5166205,81,890.9,45.3,1.36,7,,,
26:12.4,,,6849.4,0.08,-0.082214899,7208.28,34.6153632,135.5166207,81,890.9,44.7,1.36,7,,,
26:12.5,,,6849.5,0.1,-0.058550645,7208.28,34.6153628,135.5166205,81,890.9,45.3,1.36,7,,,
26:12.6,,,6849.6,0.1,-0.029388266,7208.28,34.6153622,135.5166203,81,890.9,45.3,1.36,7,,,
26:12.7,,,6849.7,0.09,-0.005860256,7208.28,34.6153617,135.51662,81,890.9,45.7,1.36,7,,,
26:12.8,,,6849.8,0.06,0.000946363,7208.38,34.6153608,135.5166198,81,890.9,49.1,1.36,7,,,
26:12.9,1:54:16,,6849.9,0.06,-0.008724364,7208.49,34.61536,135.5166192,81,890.9,49.2,1.36,7,,,
26:13.0,,,6850,0.18,0.003866776,7208.57,34.6153593,135.5166188,81,890.9,50.2,1.36,7,,,
26:13.1,,,6850.1,0.33,0.090432689,7208.64,34.6153587,135.5166187,81,890.9,51,1.36,7,,,
26:13.2,,,6850.2,0.46,0.249543428,7208.72,34.615358,135.5166183,81,890.9,50.9,1.36,7,,,
26:13.3,,,6850.3,0.57,0.436363757,7208.78,34.6153575,135.5166183,81,890.9,50.9,1.36,7,,,
26:13.4,,,6850.4,0.64,0.605617285,7208.86,34.6153568,135.5166182,81,890.9,50,1.65,6,,,
26:13.5,,,6850.5,0.69,0.725877583,7208.91,34.6153567,135.5166177,81,890.9,47.2,1.65,6,,,
26:13.6,,,6850.6,0.72,0.78437376,7209,34.6153563,135.5166168,81,890.9,45.8,1.65,6,,,
26:13.7,,,6850.7,0.74,0.785192013,7209.1,34.615356,135.5166158,81,891,44.9,1.65,6,,,
26:13.8,,,6850.8,0.77,0.742713928,7209.18,34.6153557,135.516615,81,891,44.9,1.65,6,,,
26:13.9,1:54:17,,6850.9,0.78,0.672585547,7209.25,34.6153553,135.5166143,81,891,44.9,1.65,6,,,
26:14.0,,,6851,0.79,0.585815489,7209.33,34.6153552,135.5166135,81,891,44.9,1.65,6,,,
26:14.1,,,6851.1,0.79,0.489996582,7209.4,34.6153547,135.516613,81,891,44.9,1.65,6,,,
26:14.3,,,6851.2,0.79,0.392107069,7209.48,34.6153543,135.5166123,81,891,44.9,1.65,6,,,
26:14.3,,,6851.3,0.79,0.298533797,7209.58,34.615354,135.5166113,81,891,44.9,1.65,6,,,
26:14.4,,,6851.4,0.79,0.214878798,7209.65,34.6153533,135.5166112,81,891,44.9,1.65,6,,,
26:14.5,,,6851.5,0.79,0.143397436,7209.71,34.6153528,135.5166112,81,891,44.2,1.65,6,,,
26:14.6,,,6851.6,0.76,0.078170322,7209.74,34.6153525,135.5166112,81,891,42.9,1.65,6,,,
26:14.7,,,6851.7,0.71,0.008249965,7209.8,34.6153522,135.5166107,81,891,44.8,1.65,6,,,
26:14.8,,,6851.8,0.67,-0.071024366,7209.86,34.6153522,135.51661,81,891,45.1,1.65,6,,,
26:15.0,1:54:18,,6851.9,0.63,-0.152796447,7209.93,34.615352,135.5166093,81,891,44.2,1.86,5,,,
26:15.0,,,6852,0.6,-0.22473897,7209.98,34.6153518,135.5166088,81,891,41.9,1.86,5,,,
26:15.1,,,6852.1,0.58,-0.276545703,7210.08,34.615352,135.5166078,81,891,44.2,1.65,6,,,
26:15.2,,,6852.2,0.57,-0.302571416,7210.11,34.615352,135.5166075,81,891,43.9,1.65,6,,,
26:15.3,,,6852.3,0.57,-0.302541733,7210.18,34.6153522,135.5166067,81,891,42.6,1.65,6,,,
26:15.4,,,6852.4,0.57,-0.281161606,7210.23,34.6153523,135.5166062,81,891,40.8,1.65,6,,,
26:15.5,,,6852.5,0.57,-0.245297223,7210.29,34.6153523,135.5166055,81,891,40.3,1.65,6,,,
26:15.6,,,6852.6,0.57,-0.200720206,7210.36,34.6153525,135.5166048,81,891,41.6,1.65,6,,,
26:15.7,,,6852.7,0.59,-0.150504872,7210.45,34.6153525,135.5166038,81,891,43,1.65,6,,,
26:15.8,,,6852.8,0.61,-0.095414445,7210.51,34.6153525,135.5166032,81,891,42.1,1.86,5,,,
26:15.9,1:54:19,,6852.9,0.63,-0.036620997,7210.59,34.6153527,135.5166023,81,891,43.5,1.86,5,,,
26:16.0,,,6853,0.65,0.020862453,7210.64,34.6153527,135.5166018,81,891,43.5,1.64,5,,,
26:16.1,,,6853.1,0.65,0.067551337,7210.69,34.6153527,135.5166013,81,891,43.2,1.64,5,,,
26:16.2,,,6853.2,0.63,0.092688672,7210.74,34.6153528,135.5166007,81,891,42.5,1.64,5,,,
26:16.3,,,6853.3,0.61,0.089714788,7210.83,34.6153533,135.5166,81,891,41.2,1.64,5,,,
26:16.5,,,6853.4,0.58,0.060730651,7210.93,34.615354,135.5165993,81,891,39.1,1.86,5,,,
26:16.5,,,6853.5,0.56,0.016332172,7211,34.6153545,135.5165987,81,891,37,1.86,5,,,
26:16.6,,,6853.6,0.55,-0.028219968,7211.11,34.6153552,135.516598,81,891.1,36.1,1.86,5,,,
26:16.7,,,6853.7,0.57,-0.056114316,7211.24,34.6153558,135.5165967,81,891.1,35.9,1.86,5,,,
26:16.8,,,6853.8,0.62,-0.052221969,7211.31,34.6153563,135.5165962,0,891.1,37.1,1.86,5,,,
26:16.9,1:54:20,,6853.9,0.68,-0.010588451,7211.4,34.6153568,135.5165955,0,891.1,41.1,1.86,5,,,
26:17.0,,,6854,0.73,0.059594661,7211.49,34.6153575,135.516595,0,891.1,44.7,1.65,6,,,
26:17.2,,,6854.1,0.77,0.13889277,7211.58,34.6153582,135.5165945,0,891.1,44.4,1.86,5,,,
26:17.2,,,6854.2,0.79,0.208661303,7211.64,34.6153585,135.516594,0,891.1,42.5,1.86,5,,,
26:17.3,,,6854.3,0.8,0.255551308,7211.66,34.6153587,135.516594,0,891.1,39.9,1.86,5,,,
26:17.4,,,6854.4,0.78,0.269344449,7211.74,34.6153592,135.5165933,0,891.1,36.1,1.64,5,,,
26:17.5,,,6854.5,0.75,0.244458452,7211.75,34.6153592,135.5165932,0,891.1,34.1,1.64,5,,,
26:17.6,,,6854.6,0.7,0.182969436,7211.8,34.6153593,135.5165927,0,891.1,40.2,1.65,6,,,
26:17.7,,,6854.7,0.65,0.092944592,7211.87,34.6153598,135.5165922,0,891.1,42.3,1.65,6,,,
26:17.8,,,6854.8,0.6,-0.013209547,7211.89,34.6153598,135.516592,0,891.1,45.5,1.65,6,,,
26:17.9,1:54:21,,6854.9,0.55,-0.121199191,7211.96,34.61536,135.5165913,0,891.1,47.3,1.65,6,,,
26:18.0,,,6855,0.5,-0.22015354,7211.99,34.61536,135.516591,0,891.1,47.3,1.65,6,,,
26:18.1,,,6855.1,0.45,-0.304659665,7212.05,34.61536,135.5165903,0,891.1,47,1.65,6,,,
26:18.2,,,6855.2,0.41,-0.371969372,7212.1,34.6153602,135.5165898,0,891.1,49.5,1.65,6,,,
26:18.3,,,6855.3,0.37,-0.420869648,7212.1,34.6153603,135.5165892,0,891.1,48.6,1.65,6,,,
26:18.4,,,6855.4,0.31,-0.455856979,7212.1,34.6153607,135.5165885,0,891.1,46.7,1.65,6,,,
26:18.5,,,6855.5,0.24,-0.486830086,7212.1,34.6153607,135.5165882,0,891.1,45.2,1.65,6,,,
26:18.6,,,6855.6,0.18,-0.519660354,7212.1,34.6153608,135.5165877,0,891.1,45.8,1.65,6,,,
26:18.7,,,6855.7,0.12,-0.551170826,7212.1,34.6153608,135.5165873,0,891.1,44.9,1.65,6,,,
26:18.8,,,6855.8,0.07,-0.573565364,7212.1,34.615361,135.5165867,0,891.1,42.7,1.65,6,,,
26:18.9,1:54:22,,6855.9,0.03,-0.579753637,7212.1,34.6153612,135.5165865,0,891.1,41.6,1.65,6,,,
26:19.0,,,6856,0.01,-0.565695286,7212.1,34.6153612,135.5165862,0,891.1,39.5,1.65,6,,,
26:19.1,,,6856.1,0.01,-0.528519928,7212.1,34.6153612,135.5165858,0,891.1,40.2,1.65,6,,,
26:19.2,,,6856.2,0.02,-0.466555178,7212.1,34.6153613,135.5165855,0,891.1,42.1,1.36,7,,,
26:19.4,,,6856.3,0.02,-0.386137486,7212.1,34.6153615,135.5165852,0,891.1,43.3,1.36,7,,,
26:19.4,,,6856.4,0.02,-0.300769269,7212.1,34.6153617,135.5165848,0,891.1,44.2,1.36,7,,,
26:19.5,,,6856.5,0.02,-0.221710816,7212.1,34.6153618,135.5165847,0,891.1,44.7,1.36,7,,,
26:19.6,,,6856.6,0.01,-0.154664055,7212.1,34.6153618,135.5165843,0,891.1,44.7,1.65,6,,,
26:19.7,,,6856.7,0.01,-0.101498246,7212.1,34.6153618,135.516584,0,891.1,43.8,1.65,6,,,
26:19.8,,,6856.8,0.01,-0.061720695,7212.1,34.6153622,135.5165833,0,891.1,43.8,1.65,6,,,
26:19.9,1:54:23,,6856.9,0,-0.033576123,7212.1,34.6153623,135.5165833,0,891.1,45.8,1.65,6,,,
26:20.0,,,6857,0,-0.014806583,7212.1,34.6153623,135.5165827,0,891.1,46.2,1.36,7,,,
26:20.1,,,6857.1,0,-0.003131845,7212.1,34.6153623,135.516582,0,891.1,46.2,1.36,7,,,
26:20.2,,,6857.2,0,0.003504995,7212.1,34.615362,135.5165813,0,891.1,45.6,1.36,7,,,
26:20.3,,,6857.3,0,0.006958774,7212.1,34.6153618,135.5165807,0,891.1,46.3,1.36,7,,,
26:20.4,,,6857.4,0,0.008653494,7212.1,34.6153615,135.5165807,0,891.1,44,1.36,7,,,
26:20.5,,,6857.5,0,0.009231238,7212.1,34.6153615,135.5165803,0,891.1,44.2,1.36,7,,,
26:20.6,,,6857.6,0.01,0.010550069,7212.12,34.6153613,135.5165802,0,891.1,47.2,1.36,7,,,
26:20.7,,,6857.7,0.03,0.017199457,7212.19,34.6153608,135.5165798,0,891.1,48.8,1.36,7,,,
26:20.8,,,6857.8,0.05,0.033207584,7212.21,34.6153607,135.5165797,0,891.1,48.8,1.36,7,,,
26:20.9,1:54:24,,6857.9,0.09,0.061193582,7212.21,34.6153607,135.5165798,0,891.1,46.8,1.65,6,,,
26:21.0,,,6858,0.12,0.099781677,7212.23,34.6153607,135.51658,0,891.1,46.8,1.65,6,,,
26:21.1,,,6858.1,0.14,0.139947459,7212.25,34.6153607,135.5165802,0,891.2,47.4,1.65,6,,,
26:21.2,,,6858.2,0.16,0.173246309,7212.28,34.6153605,135.51658,0,891.2,48.8,1.36,7,,,
26:21.3,,,6858.3,0.15,0.192415237,7212.32,34.6153603,135.5165797,0,891.2,45.9,1.65,6,,,
26:21.4,,,6858.4,0.13,0.185949028,7212.35,34.61536,135.5165795,0,891.2,46.6,1.65,6,,,
26:21.6,,,6858.5,0.11,0.151932776,7212.35,34.6153602,135.5165792,0,891.2,47.6,1.65,6,,,
26:21.6,,,6858.6,0.12,0.107790843,7212.35,34.6153602,135.516579,0,891.2,48.9,1.36,7,,,
26:21.7,,,6858.7,0.13,0.073452577,7212.35,34.6153602,135.5165787,0,891.2,48,1.36,7,,,
26:21.8,,,6858.8,0.14,0.054442041,7212.35,34.6153602,135.5165785,0,891.2,48,1.36,7,,,
26:21.9,1:54:25,,6858.9,0.14,0.044681307,7212.35,34.6153603,135.5165783,0,891.2,48,1.36,7,,,
26:22.0,,,6859,0.13,0.035107587,7212.35,34.6153602,135.516578,0,891.2,46.5,1.36,7,,,
26:22.1,,,6859.1,0.12,0.019031199,7212.35,34.6153602,135.5165775,0,891.2,46.6,1.36,7,,,
26:22.3,,,6859.2,0.1,-0.004923522,7212.35,34.6153602,135.5165775,0,891.2,47.1,1.36,7,,,
26:22.3,,,6859.3,0.08,-0.034327049,7212.35,34.6153602,135.5165773,0,891.2,47.1,1.36,7,,,
26:22.4,,,6859.4,0.06,-0.066056155,7212.35,34.6153603,135.516577,0,891.2,44.6,1.36,7,,,
26:22.5,,,6859.5,0.04,-0.096896261,7212.35,34.6153603,135.5165767,0,891.2,44.6,1.36,7,,,
26:22.6,,,6859.6,0.02,-0.123362109,7212.35,34.6153603,135.5165765,0,891.2,45.5,1.36,7,,,
26:22.7,,,6859.7,0.01,-0.142497972,7212.35,34.6153603,135.5165763,0,891.2,44.6,1.36,7,,,
26:22.8,,,6859.8,0.01,-0.152591899,7212.35,34.6153605,135.5165762,0,891.2,44.2,1.36,7,,,
26:22.9,1:54:26,,6859.9,0,-0.152937323,7212.35,34.6153605,135.516576,0,891.2,45.1,1.36,7,,,
26:23.0,,,6860,0,-0.143310323,7212.35,34.6153603,135.5165758,0,891.2,44.2,1.36,7,,,
26:23.1,,,6860.1,0.01,-0.125211969,7212.35,34.6153605,135.5165757,0,891.2,44.5,1.36,7,,,
26:23.2,,,6860.2,0.01,-0.102641523,7212.35,34.6153605,135.5165752,0,891.2,44.5,1.36,7,,,
26:23.3,,,6860.3,0,-0.079718284,7212.35,34.6153603,135.516575,0,891.2,44.5,1.36,7,,,
26:23.4,,,6860.4,0,-0.058951113,7212.35,34.6153603,135.5165747,0,891.2,44.5,1.36,7,,,
26:23.5,,,6860.5,0,-0.041526623,7212.35,34.6153605,135.5165743,0,891.2,46.3,1.36,7,,,
26:23.6,,,6860.6,0,-0.027749684,7212.35,34.6153607,135.516574,0,891.2,45.8,1.36,7,,,
26:23.7,,,6860.7,0,-0.017399032,7212.35,34.615361,135.5165738,0,891.2,45.8,1.36,7,,,
26:23.8,,,6860.8,0,-0.009986178,7212.35,34.6153608,135.5165737,0,891.2,45.2,1.36,7,,,
26:23.9,1:54:27,,6860.9,0,-0.004432091,7212.35,34.6153608,135.5165737,0,891.2,45.2,1.36,7,,,
26:24.0,,,6861,0.02,0.002811266,7212.35,34.6153613,135.5165733,0,891.2,44.2,1.36,7,,,
26:24.1,,,6861.1,0.04,0.017093573,7212.35,34.6153612,135.5165732,0,891.2,43.6,1.36,7,,,
26:24.2,,,6861.2,0.06,0.03988846,7212.35,34.6153615,135.516573,0,891.2,43.6,1.36,7,,,
26:24.3,,,6861.3,0.07,0.066535808,7212.35,34.6153615,135.5165728,0,891.2,43.3,1.36,7,,,
26:24.5,,,6861.4,0.08,0.089904636,7212.35,34.6153615,135.5165727,0,891.2,43,1.36,7,,,
26:24.5,,,6861.5,0.08,0.103681229,7212.35,34.6153617,135.5165723,0,891.2,42,1.36,7,,,
26:24.6,,,6861.6,0.07,0.104338519,7212.35,34.6153617,135.5165722,0,891.2,42,1.36,7,,,
26:24.7,,,6861.7,0.06,0.092272304,7212.35,34.6153618,135.516572,0,891.2,41.6,1.36,7,,,
26:24.8,,,6861.8,0.06,0.070901714,7212.35,34.6153618,135.5165718,0,891.2,42,1.36,7,,,
26:24.9,1:54:28,,6861.9,0.05,0.044867449,7212.35,34.615362,135.5165718,0,891.2,41.8,1.36,7,,,
26:25.0,,,6862,0.04,0.018144865,7212.35,34.615362,135.5165717,0,891.2,41.8,1.36,7,,,
26:25.1,,,6862.1,0.03,-0.007179878,7212.35,34.6153618,135.5165715,0,891.2,40.9,1.36,7,,,
26:25.2,,,6862.2,0.02,-0.030078575,7212.35,34.6153618,135.5165713,0,891.2,42.7,1.36,7,,,
26:25.3,,,6862.3,0.01,-0.049390957,7212.35,34.615362,135.5165712,0,891.2,43.1,1.36,7,,,
26:25.4,,,6862.4,0.01,-0.063955002,7212.35,34.6153618,135.5165712,0,891.2,44.1,1.36,7,,,
26:25.5,,,6862.5,0,-0.073092468,7212.35,34.6153617,135.5165712,0,891.2,43.7,1.36,7,,,
26:25.6,,,6862.6,0,-0.076754749,7212.35,34.6153617,135.516571,0,891.2,43.7,1.36,7,,,
26:25.7,,,6862.7,0,-0.074975803,7212.35,34.6153617,135.5165712,0,891.2,44.2,1.36,7,,,
26:25.8,,,6862.8,0.01,-0.066369899,7212.38,34.6153615,135.5165713,0,891.2,45,1.36,7,,,
26:25.9,1:54:29,,6862.9,0.04,-0.045524906,7212.41,34.6153613,135.5165715,0,891.2,45,1.36,7,,,
26:26.0,,,6863,0.09,-0.003745078,7212.42,34.6153612,135.5165715,0,891.2,46.7,1.36,7,,,
26:26.1,,,6863.1,0.16,0.063355811,7212.47,34.615361,135.516572,0,891.2,48.9,1.36,7,,,
26:26.2,,,6863.2,0.22,0.150654435,7212.5,34.6153608,135.5165722,0,891.2,49,1.36,7,,,
26:26.3,,,6863.3,0.28,0.245482221,7212.51,34.6153607,135.5165723,0,891.2,48,1.36,7,,,
26:26.4,,,6863.4,0.32,0.330895364,7212.55,34.6153605,135.5165727,0,891.2,48.8,1.36,7,,,
26:26.5,,,6863.5,0.34,0.390061885,7212.56,34.6153605,135.5165728,0,891.2,48.8,1.36,7,,,
26:26.7,,,6863.6,0.33,0.410366088,7212.56,34.6153605,135.5165728,0,891.2,48.3,1.36,7,,,
26:26.7,,,6863.7,0.29,0.382843435,7212.56,34.6153605,135.5165725,0,891.2,49.1,1.36,7,,,
26:26.8,,,6863.8,0.23,0.304296285,7212.56,34.6153608,135.5165722,0,891.2,49.7,1.36,7,,,
26:26.9,1:54:30,,6863.9,0.17,0.183996156,7212.69,34.6153612,135.5165717,0,891.2,49.7,1.36,7,,,
26:27.0,,,6864,0.11,0.042452462,7212.73,34.6153613,135.5165713,0,891.2,47.3,1.36,7,,,
26:27.1,,,6864.1,0.05,-0.099880569,7212.78,34.6153617,135.516571,0,891.2,46.7,1.36,7,,,
26:27.2,,,6864.2,0.05,-0.219157264,7212.83,34.6153617,135.5165705,0,891.3,44.6,1.36,7,,,
26:27.4,,,6864.3,0.12,-0.275176346,7212.88,34.6153612,135.5165705,0,891.3,44.6,1.36,7,,,
26:27.4,,,6864.4,0.18,-0.247269168,7212.88,34.615361,135.5165705,0,891.3,43.6,1.36,7,,,
26:27.5,,,6864.5,0.2,-0.167662114,7212.93,34.6153615,135.5165702,0,891.3,46.4,1.36,7,,,
26:27.6,,,6864.6,0.21,-0.081897311,7212.93,34.615362,135.51657,0,891.3,48.6,1.36,7,,,
26:27.7,,,6864.7,0.2,-0.014512629,7212.93,34.6153627,135.5165698,0,891.3,49.4,1.36,7,,,
26:27.8,,,6864.8,0.18,0.025512246,7212.93,34.6153635,135.5165698,0,891.3,51.6,1.36,7,,,
26:27.9,1:54:31,,6864.9,0.17,0.038025871,7212.93,34.615364,135.51657,0,891.3,53,1.36,7,,,
26:28.0,,,6865,0.15,0.029924698,7213.28,34.6153647,135.51657,0,891.3,52.7,1.36,7,,,
26:28.1,,,6865.1,0.15,0.013638199,7213.34,34.6153652,135.5165703,0,891.3,54.3,1.36,7,,,
26:28.2,,,6865.2,0.17,0.003391576,7213.46,34.6153662,135.5165705,0,891.3,53.7,1.36,7,,,
26:28.3,,,6865.3,0.2,0.009195775,7213.51,34.6153667,135.5165707,0,891.3,53.4,1.36,7,,,
26:28.4,,,6865.4,0.23,0.031926569,7213.55,34.615367,135.5165708,0,891.3,52.6,1.36,7,,,
26:28.5,,,6865.5,0.25,0.065429196,7213.59,34.6153668,135.5165712,0,891.3,52.6,1.36,7,,,
26:28.6,,,6865.6,0.28,0.103055842,7213.64,34.6153672,135.5165713,0,891.3,51.3,1.36,7,,,
26:28.7,,,6865.7,0.3,0.139641225,7213.69,34.6153675,135.5165717,0,891.3,50.2,1.36,7,,,
26:28.9,,,6865.8,0.32,0.169475421,7213.74,34.615368,135.5165718,0,891.3,50.7,1.36,7,,,
26:28.9,1:54:32,,6865.9,0.32,0.187082633,7213.82,34.6153687,135.5165718,0,891.3,52.5,1.36,7,,,
26:29.0,,,6866,0.33,0.189595073,7213.84,34.6153688,135.516572,0,891.3,52,1.36,7,,,
26:29.1,,,6866.1,0.32,0.176111206,7213.9,34.6153693,135.516572,0,891.3,52.2,1.36,7,,,
26:29.2,,,6866.2,0.3,0.146726429,7213.9,34.6153697,135.5165722,0,891.3,52.4,1.36,7,,,
26:29.3,,,6866.3,0.28,0.103248142,7213.9,34.6153697,135.516572,0,891.3,53,1.36,7,,,
26:29.4,,,6866.4,0.25,0.048315857,7213.9,34.6153698,135.5165718,0,891.3,53.4,1.36,7,,,
26:29.6,,,6866.5,0.21,-0.015115207,7213.9,34.6153702,135.5165718,0,891.3,52.7,1.36,7,,,
26:29.6,,,6866.6,0.18,-0.081788033,7213.9,34.6153702,135.5165718,0,891.3,52.9,1.36,7,,,
26:29.7,,,6866.7,0.15,-0.14450787,7213.9,34.6153703,135.5165718,0,891.3,52.9,1.36,7,,,
26:29.8,,,6866.8,0.12,-0.197349697,7213.9,34.6153703,135.5165717,0,891.3,52.7,1.36,7,,,
26:29.9,1:54:33,,6866.9,0.1,-0.235900387,7213.9,34.6153703,135.5165713,0,891.3,52.7,1.36,7,,,
